student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
303,bachelor of business,First year,Satisfactory,0.0,Essential Skills,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,BU1002,95.32,87.92,54.37,80.59,62.14932035776449,Access,Non Submission,BU1003,83.44,16.24,69.78,38.62,57.92530671311684,No Access,Non Submission,BU1007,53.18,78.68,74.5,67.56,75.61145392638477,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Poor time management,Non-IT,62.14932035776449
553,master of international tourism and hospitality management,Continuing,Satisfactory,0.0,None,Student Advocate,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,1.76,91.82,83.71,63.58,84.07408257145103,Access,Non Submission,TO5103,35.08,75.7,81.23,59.16,77.24976066503127,Access,Non Submission,TO5104,84.96,8.59,97.76,95.75,82.26205436800042,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,84.07408257145103
216,master of information technology,LOA,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,31.72,19.33,6.25,60.08,80.24,Access,Non Submission,CP5047,34.71,19.73,10.0,8.49,72.51983338044803,No Access,Attendance,CP5503,78.55,76.92,52.39,18.2,74.76288762788715,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,IT,80.24
236,master of information technology,New,Satisfactory,0.0,Essential Skills,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,21.02,82.14,8.52,55.75,58.98215972231987,Access,Concern for Welfare,CP5047,30.55,67.63,79.61,80.2,59.494985384248224,No Access,Concern for Welfare,CP5503,63.71,83.1,82.17,91.44,56.19859112953076,Access,Non Submission,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Death in family,IT,58.98215972231987
19,master of business administration,LOA,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,LB5113,97.66,39.96,23.96,16.36,70.07781826527625,Access,Attendance,LB5202,47.19,68.37,51.89,18.07,71.97153152554236,Access,Non Submission,LB5205,81.88,73.34,93.11,77.26,66.08988756375275,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Death in family,Non-IT,70.07781826527625
251,master of information technology,Transferred,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,Email,CP5046,56.75,94.26,6.0,42.23,72.6541696535745,Access,Concern for Welfare,CP5047,36.78,14.66,52.32,6.84,63.7905410728897,Access,Concern for Welfare,CP5503,30.56,35.27,95.91,1.56,71.7948225210714,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,IT,72.6541696535745
261,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Student Advocate,Attended,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP5046,51.88,70.33,21.45,38.93,78.24,Access,Concern for Welfare,CP5047,91.96,59.78,34.31,18.08,90.59705861599598,Access,Attendance,CP5503,74.84,58.98,37.68,88.23,69.98653945860522,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,Death in family,IT,78.24
431,bachelor of information technology,New,Satisfactory,0.0,Referencing,Enrollment,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,CP1401,91.2,89.66,86.77,8.67,66.24,No Access,Concern for Welfare,CP1402,96.75,74.39,89.14,89.23,71.539816725357,Access,Concern for Welfare,CP1404,34.1,39.54,17.58,64.22,64.16476936589841,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,Death in family,IT,66.24
265,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,82.89,17.71,57.09,80.46,55.74760316218843,Access,Non Submission,CP5047,39.76,2.64,45.47,25.89,31.167627256105245,Access,Non Submission,CP5503,58.72,18.2,33.91,15.07,74.48866964312009,No Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,55.74760316218843
62,master of business administration,First year,Satisfactory,0.0,Essential Skills,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,LB5113,73.24,17.47,34.3,61.01,66.24,Access,Attendance,LB5202,88.19,16.42,90.12,33.0,69.0575294933859,Access,Attendance,LB5205,55.95,13.57,71.28,65.81,72.53002557990354,Access,Attendance,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,66.24
214,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,CP5046,69.52,75.94,78.26,10.38,75.7764129774504,No Access,Non Submission,CP5047,67.62,13.82,63.9,51.45,78.02941439085703,Access,Concern for Welfare,CP5503,23.42,53.16,35.77,42.84,83.92814202815299,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,IT,75.7764129774504
378,master of engineering management,Continuing,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,40.58,44.77,7.88,68.67,86.24,No Access,Attendance,EG5220,69.5,99.36,59.7,14.15,94.5745848837135,Access,Attendance,EG5310,91.88,86.25,33.07,16.7,87.97314598933352,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,86.24
30,master of business administration,LOA,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,LB5113,18.63,18.0,85.16,12.25,69.24,No Access,Concern for Welfare,LB5202,47.77,5.41,80.87,84.52,79.16941853483107,No Access,Concern for Welfare,LB5205,86.71,4.39,80.09,80.89,56.20630313295285,Access,Non Submission,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,69.24
183,master of education - master of business administration,Transferred,Satisfactory,0.0,None,Lecturer,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,ED5097,96.75,85.15,42.03,81.0,51.24,Access,Concern for Welfare,ED5880,70.87,54.26,48.03,64.03,47.17282438447927,Access,Non Submission,LB5113,10.44,50.83,96.89,17.27,56.835029877137615,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Late Enrollment,Non-IT,51.24
307,bachelor of business,New,Satisfactory,0.0,4R Essential Skills,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1002,32.59,68.54,46.86,90.96,88.24,Access,Concern for Welfare,BU1003,20.62,10.65,24.48,72.95,94.33391260882946,No Access,Attendance,BU1007,45.43,61.39,28.9,67.51,97.83172483800504,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,Sickness,Non-IT,88.24
389,master of engineering management,Continuing,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,EG5200,21.03,61.46,30.56,24.58,64.63820137106416,Access,Concern for Welfare,EG5220,71.52,95.99,81.34,87.08,78.54315779562052,No Access,Attendance,EG5310,50.8,61.75,34.93,86.79,64.63674220079486,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,64.63820137106416
330,bachelor of business,New,Satisfactory,0.0,Studiocity,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,44.42,83.28,73.14,66.3,63.24,Access,Attendance,BU1003,49.15,35.68,64.22,29.09,65.10109202732313,Access,Non Submission,BU1007,29.47,72.5,10.88,88.24,76.46960621718948,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Sickness,Non-IT,63.24
438,bachelor of information technology,First year,Satisfactory,0.0,Essential Skills and Reading,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP1401,73.79,40.73,95.73,57.69,66.24,No Access,Concern for Welfare,CP1402,54.32,17.48,79.85,67.08,58.891027326071416,No Access,Attendance,CP1404,87.81,60.41,36.93,67.66,68.40475545594825,Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,IT,66.24
297,bachelor of business,Return to Study,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,BU1002,1.08,65.56,72.75,41.89,67.93078132901056,Access,Attendance,BU1003,64.16,49.46,14.82,24.55,64.04828341288643,Access,Non Submission,BU1007,27.26,87.52,97.05,47.59,58.19226518320963,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,67.93078132901056
584,"bachelor of tourism, hospitality and events",SRI to JCUB,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,TO1008,71.64,89.76,74.45,55.42,56.24,No Access,Attendance,TO2117,41.64,63.19,53.94,18.37,56.62574263752227,Access,Concern for Welfare,TO3052,58.47,2.22,9.95,1.03,54.44793882757946,Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,None,Non-IT,56.24
343,master of engineering management,New,Satisfactory,0.0,Referencing,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,EG5200,77.42,29.46,35.09,9.76,93.06299832538936,No Access,Concern for Welfare,EG5220,24.39,73.12,4.23,86.34,100.0,Access,Non Submission,EG5310,22.97,13.05,9.31,22.81,100.0,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,93.06299832538936
437,bachelor of information technology,First year,Satisfactory,0.0,4R Essential Skills,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,CP1401,43.1,51.63,40.97,94.71,77.24,Access,Non Submission,CP1402,20.34,10.44,14.02,91.41,85.05469062607695,Access,Non Submission,CP1404,91.93,43.23,74.65,20.5,87.32343477237725,Access,Attendance,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,None,IT,77.24
579,"bachelor of tourism, hospitality and events",Return to Study,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO1008,56.96,7.54,63.05,79.01,55.24,Access,Non Submission,TO2117,77.58,25.15,23.47,88.41,53.72016084868862,Access,Attendance,TO3052,7.41,29.94,46.93,73.94,64.55737590426656,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,55.24
327,bachelor of business,Transferred,Satisfactory,0.0,None,Student Advocate,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1002,82.64,47.46,4.3,39.76,48.92491569395911,Access,Non Submission,BU1003,64.88,49.3,2.34,50.66,50.23298794324971,No Access,Concern for Welfare,BU1007,2.41,43.31,37.4,47.38,44.4084210887724,Access,Non Submission,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,48.92491569395911
363,master of engineering management,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,EG5200,99.56,75.72,15.03,33.67,65.24,Access,Concern for Welfare,EG5220,73.21,18.5,89.42,78.28,63.682612892937485,No Access,Attendance,EG5310,28.21,35.15,22.73,67.82,55.87749720557054,Access,Attendance,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,None,Non-IT,65.24
617,master of professional accounting - master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,99.0,82.67,80.08,96.06,65.24,Access,Attendance,CO5103,62.74,29.0,14.62,64.24,64.78294706315036,Access,Non Submission,LB5113,2.61,46.39,26.0,88.38,63.966109724922084,No Access,Concern for Welfare,Week 2. Student did not attend orientation. Contacted via email with essential course info and Moodle access guide. No response yet,None,Non-IT,65.24
578,"bachelor of tourism, hospitality and events",Transferred,Satisfactory,0.0,None,Enrollment,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,TO1008,87.18,52.28,34.75,58.74,66.24,Access,Non Submission,TO2117,72.9,23.3,81.85,17.67,62.46421636129365,Access,Concern for Welfare,TO3052,56.29,43.66,30.07,97.92,55.581167220607014,No Access,Concern for Welfare,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Death in family,Non-IT,66.24
232,master of information technology,LOA,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP5046,77.55,93.39,53.64,54.61,87.42858802392605,Access,Non Submission,CP5047,89.06,67.42,91.62,46.85,85.63598134489959,Access,Concern for Welfare,CP5503,15.45,63.78,87.96,9.18,95.10411858847293,No Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,IT,87.42858802392605
337,bachelor of business,Excluded,Satisfactory,0.0,None,Enrollment,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,No Reply,BU1002,59.62,42.04,20.43,2.91,56.586284976443004,Access,Attendance,BU1003,45.1,12.99,33.51,91.44,57.33912303268871,Access,Attendance,BU1007,46.41,51.46,35.82,5.36,49.22142786527578,Access,Concern for Welfare,Week 4. Student submitted first assessment late. Offered academic skills support and advised on extension procedures.,None,Non-IT,56.586284976443004
655,master of international tourism and hospitality management - master of business administration,Excluded,Satisfactory,0.0,None,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,TO5101,26.53,31.0,42.74,77.46,76.24,No Access,Attendance,LB5113,22.0,3.21,96.05,83.07,72.31530428501885,Access,Non Submission,LB5202,94.03,64.48,15.27,72.9,80.25365312489448,Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,Poor time management,Non-IT,76.24
164,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,No,Email,ED5097,41.38,77.78,42.16,46.26,57.24,No Access,Attendance,ED5880,69.67,59.36,81.91,31.22,67.77044037557262,Access,Attendance,LB5113,98.51,78.55,5.71,85.72,61.2266269880223,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,57.24
287,bachelor of business,Transferred,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,BU1002,26.03,87.5,94.63,61.41,92.1429983906371,Access,Attendance,BU1003,95.69,54.5,67.59,38.88,90.52860934046367,Access,Concern for Welfare,BU1007,89.95,52.96,38.33,39.57,90.75387763957357,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,92.1429983906371
612,master of professional accounting - master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CO5117,29.47,81.16,11.13,4.48,84.24,No Access,Concern for Welfare,CO5103,2.19,6.0,61.87,63.29,93.17666477564921,Access,Concern for Welfare,LB5113,56.02,31.7,94.58,2.67,79.33732014005041,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,84.24
